|0|0.buoys|0.ships|1|1.buoys|1.ships|2|2.ships|3|3.buoys|3.ships|4|4.buoys|4.ships|nreports|nreports.buoys|nreports.ships
1851-01-01|250|0|250|30.0|0|30.0|0|0|30.0|0|30.0|4219.0|0|4219.0|4529|0|4529
1851-02-01|148|0|148|5.0|0|5.0|0|0|5.0|0|5.0|3580.0|0|3580.0|3738|0|3738
1851-03-01|162|0|162|18.0|0|18.0|0|0|18.0|0|18.0|3569.0|0|3569.0|3767|0|3767
1851-04-01|202|0|202|0|0|0|0|0|0|0|0|3296.0|0|3296.0|3498|0|3498
1851-05-01|182|0|182|18.0|0|18.0|0|0|18.0|0|18.0|3374.0|0|3374.0|3592|0|3592
1851-06-01|225|0|225|28.0|0|28.0|0|0|28.0|0|28.0|3038.0|0|3038.0|3319|0|3319
1851-07-01|211|0|211|26.0|0|26.0|0|0|26.0|0|26.0|3295.0|0|3295.0|3558|0|3558
1851-08-01|171|0|171|27.0|0|27.0|0|0|27.0|0|27.0|3326.0|0|3326.0|3551|0|3551
1851-09-01|240|0|240|18.0|0|18.0|0|0|18.0|0|18.0|3152.0|0|3152.0|3428|0|3428
1851-10-01|292|0|292|0|0|0|0|0|0|0|0|2914.0|0|2914.0|3206|0|3206
1851-11-01|268|0|268|0|0|0|0|0|0|0|0|2712.0|0|2712.0|2980|0|2980
1851-12-01|223|0|223|0|0|0|0|0|0|0|0|3122.0|0|3122.0|3345|0|3345
1852-01-01|140|0|140|0|0|0|0|0|0|0|0|3516.0|0|3516.0|3656|0|3656
1852-02-01|154|0|154|0|0|0|0|0|0|0|0|3234.0|0|3234.0|3388|0|3388
1852-03-01|257|0|257|0|0|0|0|0|0|0|0|3429.0|0|3429.0|3686|0|3686
1852-04-01|312|0|312|0|0|0|0|0|0|0|0|3623.0|0|3623.0|3935|0|3935
1852-05-01|287|0|287|0|0|0|0|0|0|0|0|3699.0|0|3699.0|3986|0|3986
1852-06-01|356|0|356|0|0|0|0|0|0|0|0|3894.0|0|3894.0|4250|0|4250
1852-07-01|190|0|190|0|0|0|0|0|0|0|0|3829.0|0|3829.0|4019|0|4019
1852-08-01|214|0|214|0|0|0|0|0|0|0|0|3689.0|0|3689.0|3903|0|3903
1852-09-01|228|0|228|0|0|0|0|0|0|0|0|3511.0|0|3511.0|3739|0|3739
1852-10-01|327|0|327|0|0|0|0|0|0|0|0|3953.0|0|3953.0|4280|0|4280
1852-11-01|429|0|429|0|0|0|0|0|0|0|0|4102.0|0|4102.0|4531|0|4531
1852-12-01|487|0|487|0|0|0|0|0|0|0|0|3806.0|0|3806.0|4293|0|4293
1853-01-01|522|0|522|0|0|0|0|0|0|0|0|4060.0|0|4060.0|4582|0|4582
1853-02-01|593|0|593|4.0|0|4.0|0|0|4.0|0|4.0|3950.0|0|3950.0|4551|0|4551
1853-03-01|649|0|649|30.0|0|30.0|0|0|30.0|0|30.0|4523.0|0|4523.0|5232|0|5232
1853-04-01|740|0|740|28.0|0|28.0|0|0|28.0|0|28.0|4328.0|0|4328.0|5124|0|5124
1853-05-01|926|0|926|27.0|0|27.0|0|0|27.0|0|27.0|4716.0|0|4716.0|5696|0|5696
1853-06-01|890|0|890|12.0|0|12.0|0|0|12.0|0|12.0|4587.0|0|4587.0|5501|0|5501
1853-07-01|1061|0|1061|8.0|0|8.0|0|0|8.0|0|8.0|4740.0|0|4740.0|5817|0|5817
1853-08-01|1146|0|1146|17.0|0|17.0|0|0|17.0|0|17.0|4465.0|0|4465.0|5645|0|5645
1853-09-01|1635|0|1635|1.0|0|1.0|0|0|1.0|0|1.0|4106.0|0|4106.0|5743|0|5743
1853-10-01|1865|0|1865|15.0|0|15.0|0|0|15.0|0|15.0|4176.0|0|4176.0|6071|0|6071
1853-11-01|1628|0|1628|26.0|0|26.0|0|0|26.0|0|26.0|3622.0|0|3622.0|5302|0|5302
1853-12-01|1992|0|1992|27.0|0|27.0|0|0|27.0|0|27.0|4204.0|0|4204.0|6250|0|6250
1854-01-01|1257|0|1257|0|0|0|0|0|0|0|0|4135.0|0|4135.0|5392|0|5392
1854-02-01|1002|0|1002|23.0|0|23.0|0|0|23.0|0|23.0|3579.0|0|3579.0|4627|0|4627
1854-03-01|1966|0|1966|11.0|0|11.0|0|0|11.0|0|11.0|4086.0|0|4086.0|6074|0|6074
1854-04-01|3003|0|3003|56.0|0|56.0|0|0|56.0|0|56.0|3514.0|0|3514.0|6629|0|6629
1854-05-01|4163|0|4163|21.0|0|21.0|0|0|21.0|0|21.0|3231.0|0|3231.0|7436|0|7436
1854-06-01|5655|0|5655|0|0|0|0|0|0|0|0|2732.0|0|2732.0|8387|0|8387
